,POLICY_ACTIVITY_ID,POLICY_NUMBER,PRODUCT_CODE,SUB_PRODUCT_CODE,BROAD_PRODUCT_CODE,CARRIER_ID,TERM_CODE,PAPER_APPLICTION_NO,ELECTRONIC_APP_ID,EFFECTIVE_DATE,EXPIRATON_DATE,ASSIGNMENT_DATE,BINDING_DATE,PREMIUM_EFF_DATE,LAST_NOTICE_DATE,LAST_REINSTATE_DATE,LAST_TERMINATION_DATE,INCEPTION_DATE,AUDIT_FLAG,POLICY_STATUS_CODE,LATEST_FLAG,POLICY_VERSION,CREATED_BY,CREATED_DATE,MODIFIED_BY,MODIFIED_DATE,OPERATIONS_DESCRIPTION,COVERAGE_TYPE_CODE,ID_CARD_TYPE,PACKAGE_POLICY_IND,POLICY_TYPE
217,Q0000327,21NJN00148,V,CSVC,,ATIC,A,,Q0000327,2021-05-11 00:00:00,2022-05-11 00:00:00,2021-10-20,2021-10-20 00:00:00,2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-05-11,N,EXPIRED,Y,0.0,Administrator,2021-05-13 08:04:06.590,RSHUKLA,2021-10-20 17:38:10.000,0,LO,,,
218,Q0000328,21CAL00149,V,CSVC,,ATIC,A,,Q0000328,2021-05-11 00:00:00,2022-05-11 00:00:00,2022-02-10,2022-02-10 00:00:00,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2021-05-11,N,TERMINATED,Y,0.0,Administrator,2021-05-13 08:07:59.800,Administrator,2022-02-10 08:00:21.000,0,LO,,,
219,Q0000329,21NJT00150,V,CSVC,,ATIC,A,,Q0000329,2021-05-16 00:00:00,2022-05-16 00:00:00,2021-05-18,2021-05-18 00:00:00,2021-05-18,2021-05-18,2021-05-18,2021-05-18,2021-05-16,N,TERMINATED,Y,0.0,Administrator,2021-05-13 15:54:12.423,Administrator,2021-05-18 12:14:11.000,0,LO,,,
220,Q0000331,21PAT00083,V,CSVC,,ATIC,A,,Q0000331,2021-05-16 00:00:00,2022-05-16 00:00:00,2021-05-18,2021-05-18 00:00:00,2021-05-18,2021-05-18,2021-05-18,2021-05-18,2021-05-16,N,TERMINATED,Y,0.0,Administrator,2021-05-13 17:56:34.233,Administrator,2021-05-18 06:20:10.000,0,LO,,,
221,Q0000336,21PAT00083,V,CSVC,,ATIC,A,,Q0000336,2021-05-16 00:00:00,2022-05-16 00:00:00,2021-05-18,2021-05-18 00:00:00,2021-05-18,2021-05-18,2021-05-18,2021-05-18,2021-05-16,N,TERMINATED,Y,0.0,Administrator,2021-05-18 06:18:26.123,Administrator,2021-05-18 06:32:10.000,0,LO,,,
222,Q0000337,21PAT00083,V,CSVC,,Surya Insu,A,,Q0000337,2021-05-16 00:00:00,2022-05-16 00:00:00,,,,,,,2021-05-16,N,INFORCE,N,0.0,Administrator,2021-05-18 06:30:42.837,Administrator,2021-05-18 06:30:42.837,0,LO,,,
223,Q0000338,21PAT00083,V,CSVC,,ATIC,A,,Q0000338,2021-05-16 00:00:00,2022-05-16 00:00:00,2022-05-09,2022-05-09 00:00:00,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-05-16,N,EXPIRED,Y,0.0,Administrator,2021-05-18 06:38:27.597,INDIAOFFICE1,2022-05-09 10:28:10.000,0,LO,,,
224,Q0000343,21NJT00151,V,CSVC,,ATIC,A,,Q0000343,2021-05-26 00:00:00,2022-05-26 00:00:00,2021-05-18,2021-05-18 00:00:00,2021-05-18,2021-05-18,2021-05-18,2021-05-18,2021-05-26,N,EXPIRED,Y,0.0,RSHUKLA,2021-05-18 12:34:33.853,RSHUKLA,2021-05-18 15:32:10.000,0,LO,,,
225,Q0000344,21NJT00150,V,CSVC,,Surya Insu,A,,Q0000344,2021-05-16 00:00:00,2022-05-16 00:00:00,,,,,,,2021-05-16,N,EXPIRED,N,0.0,RSHUKLA,2021-05-18 12:12:23.390,RSHUKLA,2021-05-18 12:12:23.390,0,LO,,,
226,Q0000347,21NJT00084,V,CSVC,,ATIC,A,,Q0000347,2021-05-20 00:00:00,2022-05-20 00:00:00,2022-04-20,2022-04-20 00:00:00,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-05-20,N,EXPIRED,Y,0.0,RSHUKLA,2021-05-18 15:07:13.340,INDIAOFFICE,2022-04-20 10:48:10.000,0,LO,,,
227,Q0000349,21NJT00151,V,CSVC,,Surya Insu,A,,Q0000349,2021-05-26 00:00:00,2022-05-26 00:00:00,,,,,,,2021-05-26,N,EXPIRED,N,0.0,Administrator,2021-05-18 15:30:39.187,Administrator,2021-05-18 15:30:39.187,0,LO,,,
228,Q0000350,21CAN00152,V,CSVC,,ATIC,A,,Q0000350,2021-05-25 00:00:00,2022-05-25 00:00:00,2022-03-21,2022-03-21 00:00:00,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-05-25,N,EXPIRED,Y,0.0,Administrator,2021-05-18 17:10:59.627,INDIAOFFICE,2022-03-21 11:12:10.000,0,LO,,,
229,Q0000359,21NJT00153,V,CSVC,,ATIC,A,,Q0000359,2021-05-19 00:00:00,2022-05-19 00:00:00,2022-05-16,2022-05-16 00:00:00,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-05-19,N,EXPIRED,Y,0.0,RSHUKLA,2021-05-19 15:22:25.123,INDIAOFFICE,2022-05-16 13:02:10.000,0,LO,,,
230,Q0000360,21NJT00154,V,CSVC,,ATIC,A,,Q0000360,2021-05-22 00:00:00,2022-05-22 00:00:00,2022-03-21,2022-03-21 00:00:00,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-05-22,N,EXPIRED,Y,0.0,RSHUKLA,2021-05-19 15:00:18.023,INDIAOFFICE,2022-03-21 13:58:10.000,0,LO,,,
231,Q0000364,21NJT00085,V,CSVC,,ATIC,A,,Q0000364,2021-05-21 00:00:00,2022-05-21 00:00:00,2022-04-08,2022-04-08 00:00:00,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-05-21,N,EXPIRED,Y,0.0,RSHUKLA,2021-05-21 13:18:58.677,RSHUKLA,2022-04-08 17:22:10.000,0,LO,,,
232,Q0000378,21VAT00156,V,CSVC,,ATIC,A,,Q0000378,2021-05-25 00:00:00,2022-05-25 00:00:00,2021-05-27,2021-05-27 00:00:00,2021-05-27,2021-05-27,2021-05-27,2021-05-27,2021-05-25,N,TERMINATED,Y,0.0,Administrator,2021-05-25 09:43:38.240,Administrator,2021-05-27 06:50:10.000,0,LO,,,
233,Q0000384,21NJN00157,V,CSVC,,ATIC,A,,Q0000384,2021-05-31 00:00:00,2022-05-31 00:00:00,2022-04-20,2022-04-20 00:00:00,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-05-31,N,EXPIRED,Y,0.0,RSHUKLA,2021-05-26 17:40:25.320,INDIAOFFICE,2022-04-20 11:12:11.000,0,LO,,,
234,Q0000386,21PAT00158,V,CSVC,,ATIC,A,,Q0000386,2019-12-19 00:00:00,2020-12-19 00:00:00,2021-05-27,2021-05-27 00:00:00,2021-05-27,2021-05-27,2021-05-27,2021-05-27,2019-12-19,N,TERMINATED,Y,0.0,Administrator,2021-05-27 03:14:08.130,Administrator,2021-05-27 03:18:10.000,0,LO,,,
235,Q0000387,19PAT00064,V,CSVC,,ATIC,A,,Q0000387,2019-12-19 00:00:00,2020-12-19 00:00:00,2021-05-27,2021-05-27 00:00:00,2021-05-27,2021-05-27,2021-05-27,2021-05-27,2019-12-19,N,EXPIRED,Y,0.0,Administrator,2021-05-27 03:16:21.643,Administrator,2021-05-27 03:52:08.000,0,LO,,,
236,Q0000395,21NJT00159,V,CSVC,,ATIC,A,,Q0000395,2021-05-15 00:00:00,2022-05-15 00:00:00,2021-05-27,2021-05-27 00:00:00,2021-05-27,2021-05-27,2021-05-27,2021-05-27,2021-05-15,N,EXPIRED,Y,0.0,Administrator,2021-05-27 07:00:18.073,Administrator,2021-05-27 07:08:10.000,0,LO,,,
237,Q0000398,21NJL00160,V,CSVC,,ATIC,A,,Q0000398,2021-05-27 00:00:00,2022-05-27 00:00:00,2021-07-13,2021-07-13 00:00:00,2021-07-13,2021-07-13,2021-07-13,2021-07-13,2021-05-27,N,EXPIRED,Y,0.0,RSHUKLA,2021-05-28 12:18:46.353,RSHUKLA,2021-07-13 17:18:10.000,0,LO,,,
238,Q0000401,21NJN00161,V,CSVC,,ATIC,A,,Q0000401,2021-05-30 00:00:00,2022-05-30 00:00:00,2022-03-02,2022-03-02 00:00:00,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-05-30,N,EXPIRED,Y,0.0,RSHUKLA,2021-05-28 15:44:25.710,RSHUKLA,2022-03-02 15:00:10.000,0,LO,,,
239,Q0000408,21NJN00092,V,CSVC,,ATIC,A,,Q0000408,2021-06-11 00:00:00,2022-06-11 00:00:00,2022-04-28,2022-04-28 00:00:00,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2021-06-11,N,EXPIRED,Y,0.0,RSHUKLA,2021-06-08 17:55:10.810,INDIAOFFICE1,2022-04-28 11:54:10.000,0,LO,,,
240,Q0000410,21NJT00120,V,CSVC,,ATIC,A,,Q0000410,2021-01-11 00:00:00,2022-01-11 00:00:00,2021-06-07,2021-06-07 00:00:00,2021-06-07,2021-06-07,2021-06-07,2021-06-07,2021-01-11,N,TERMINATED,Y,0.0,Administrator,2021-06-07 04:17:41.200,Administrator,2021-06-07 04:25:37.000,0,LO,,,
241,Q0000412,20NJT00073,V,CSVC,,ATIC,A,,Q0000412,2020-03-02 00:00:00,2021-03-02 00:00:00,2021-06-07,2021-06-07 00:00:00,2021-06-07,2021-06-07,2021-06-07,2021-06-07,2020-03-02,N,TERMINATED,Y,0.0,Administrator,2021-06-07 15:27:53.100,Administrator,2021-06-07 15:54:10.000,0,LO,,,
242,Q0000414,21NJN00091,V,CSVC,,Surya Insu,A,,Q0000414,2021-06-11 00:00:00,2022-06-11 00:00:00,,,,,,,2021-06-11,N,EXPIRED,N,0.0,RSHUKLA,2021-06-08 18:14:21.477,RSHUKLA,2021-06-09 16:48:30.800,0,LO,,,
243,Q0000415,21NJN00119,V,CSVC,,ATIC,A,,Q0000415,2021-01-12 00:00:00,2022-01-12 00:00:00,2021-06-10,2021-06-10 00:00:00,2021-06-10,2021-06-10,2021-06-10,2021-06-10,2021-01-12,N,TERMINATED,Y,0.0,Administrator,2021-06-09 08:54:53.507,Administrator,2021-06-10 10:48:10.000,0,LO,,,
244,Q0000427,21NJN00162,V,CSVC,,ATIC,A,,Q0000427,2021-06-16 00:00:00,2022-06-16 00:00:00,2022-03-17,2022-03-17 00:00:00,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2021-06-16,N,EXPIRED,Y,0.0,RSHUKLA,2021-06-09 17:05:23.053,INDIAOFFICE,2022-03-17 11:02:10.000,0,LO,,,
245,Q0000432,21NJN00119,V,CSVC,,ATIC,A,,Q0000432,2021-01-12 00:00:00,2022-01-12 00:00:00,2021-06-11,2021-06-11 00:00:00,2021-06-11,2021-06-11,2021-06-11,2021-06-11,2021-01-12,N,TERMINATED,Y,0.0,Administrator,2021-06-10 10:46:12.070,Administrator,2021-06-11 07:35:54.000,0,LO,,,
246,Q0000433,21NJT00163,V,CSVC,,ATIC,A,,Q0000433,2021-06-11 00:00:00,2022-06-11 00:00:00,2022-03-08,2022-03-08 00:00:00,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2021-06-11,N,TERMINATED,Y,0.0,RSHUKLA,2021-06-10 17:00:26.093,RSHUKLA,2022-03-08 17:46:10.000,0,LO,,,
247,Q0000435,P19TXT0001,V,CSVC,,ATIC,A,,Q0000435,2019-07-07 00:00:00,2020-07-07 00:00:00,2021-06-11,2021-06-11 00:00:00,2021-06-11,2021-06-11,2021-06-11,2021-06-11,2019-07-07,N,EXPIRED,Y,0.0,Administrator,2021-06-11 06:04:32.133,Administrator,2021-06-11 06:20:09.000,0,LO,,,
248,Q0000436,21NJN00119,V,CSVC,,ATIC,A,,Q0000436,2021-01-12 00:00:00,2022-01-12 00:00:00,2021-06-11,2021-06-11 00:00:00,2021-06-11,2021-06-11,2021-06-11,2021-06-11,2021-01-12,N,TERMINATED,Y,0.0,Administrator,2021-06-11 07:34:49.943,Administrator,2021-06-15 09:08:11.000,0,LO,,,
249,Q0000437,21NJR00164,V,CSVC,,ATIC,A,,Q0000437,2021-06-11 00:00:00,2022-06-11 00:00:00,2021-08-17,2021-08-17 00:00:00,2021-08-17,2021-08-17,2021-08-17,2021-08-17,2021-06-11,N,TERMINATED,Y,0.0,RSHUKLA,2021-06-11 12:49:37.917,RSHUKLA,2021-08-17 03:42:10.000,0,LO,,,
250,Q0000443,21NJN00119,V,CSVC,,ATIC,A,,Q0000443,2021-01-12 00:00:00,2022-01-12 00:00:00,2021-06-15,2021-06-15 00:00:00,2021-06-15,2021-06-15,2021-06-15,2021-06-15,2021-01-12,N,TERMINATED,Y,0.0,Administrator,2021-06-15 09:07:59.710,Administrator,2021-08-20 02:48:10.000,0,LO,,,
251,Q0000444,20PAT00042,V,CSVC,,ATIC,A,,Q0000444,2020-07-10 00:00:00,2021-07-10 00:00:00,2021-06-16,2021-06-16 00:00:00,2021-06-16,2021-06-16,2021-06-16,2021-06-16,2020-07-10,N,EXPIRED,Y,0.0,Administrator,2021-06-16 12:50:25.200,Administrator,2021-06-16 13:07:06.000,0,LO,,,
252,Q0000445,21NJN00135,V,CSVC,,ATIC,A,,Q0000445,2021-03-12 00:00:00,2022-03-12 00:00:00,2022-03-02,2022-03-02 00:00:00,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-03-12,N,EXPIRED,Y,0.0,Administrator,2021-06-17 08:01:22.173,RSHUKLA,2022-03-02 12:58:10.000,0,LO,,,
253,Q0000446,21NJT00165,V,CSVC,,ATIC,A,,Q0000446,2021-06-18 00:00:00,2022-06-18 00:00:00,2022-05-24,2022-05-24 00:00:00,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-06-18,N,EXPIRED,Y,0.0,RSHUKLA,2021-06-18 15:18:10.420,INDIAOFFICE,2022-05-24 12:22:10.000,0,LO,,,
254,Q0000448,21NJT00133,V,CSVC,,ATIC,A,,Q0000448,2021-03-04 00:00:00,2022-03-04 00:00:00,2022-02-15,2022-02-15 00:00:00,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-03-04,N,EXPIRED,Y,0.0,Administrator,2021-06-22 14:02:51.630,RSHUKLA,2022-02-15 15:28:10.000,0,LO,,,
255,Q0000449,21PAN00166,V,CSVC,,ATIC,A,,Q0000449,2021-06-24 00:00:00,2022-06-24 00:00:00,2021-10-07,2021-10-07 00:00:00,2021-10-07,2021-10-07,2021-10-07,2021-10-07,2021-06-24,N,TERMINATED,Y,0.0,RSHUKLA,2021-06-25 15:17:06.323,RSHUKLA,2021-10-07 10:44:10.000,0,LO,,,
256,Q0000450,21NJT00167,V,CSVC,,ATIC,A,,Q0000450,2021-06-28 00:00:00,2022-06-28 00:00:00,2022-04-04,2022-04-04 00:00:00,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-06-28,N,TERMINATED,Y,0.0,RSHUKLA,2021-06-28 15:26:08.840,INDIAOFFICE1,2022-04-11 17:30:10.000,0,LO,,,
257,Q0000451,21AZN00168,V,CSVC,,Surya Insu,A,,Q0000451,2021-06-25 00:00:00,2022-06-25 00:00:00,,,,,,,2021-06-25,N,EXPIRED,N,0.0,RSHUKLA,2021-06-29 13:20:45.027,RSHUKLA,2021-06-29 16:17:04.780,0,LO,,,
258,Q0000452,19CAT00043,V,CSVC,,ATIC,A,,Q0000452,2019-05-21 00:00:00,2020-05-21 00:00:00,2021-07-01,2021-07-01 00:00:00,2021-07-01,2021-07-01,2021-07-01,2021-07-01,2019-05-21,N,EXPIRED,Y,0.0,Administrator,2021-06-30 11:43:27.807,Administrator,2021-07-01 12:28:10.000,0,LO,,,
259,Q0000453,21PAT00067,V,CSVC,,ATIC,A,,Q0000453,2021-01-15 00:00:00,2022-01-15 00:00:00,2021-07-01,2021-07-01 00:00:00,2021-07-01,2021-07-01,2021-07-01,2021-07-01,2021-01-15,N,TERMINATED,Y,0.0,Administrator,2021-07-01 00:52:31.547,Administrator,2021-07-01 00:58:27.000,0,LO,,,
260,Q0000454,21NJT00169,V,CSVC,,ATIC,A,,Q0000454,2021-07-01 00:00:00,2022-07-01 00:00:00,2022-06-01,2022-06-01 00:00:00,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-07-01,N,TERMINATED,Y,0.0,RSHUKLA,2021-07-01 10:51:10.010,RSHUKLA,2022-06-01 11:46:10.000,0,LO,,,
261,Q0000455,21PAT00094,V,CSVC,,ATIC,A,,Q0000455,2021-07-06 00:00:00,2022-07-06 00:00:00,2022-01-24,2022-01-24 00:00:00,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-07-06,N,TERMINATED,Y,0.0,RSHUKLA,2021-07-02 15:01:29.483,RSHUKLA,2022-02-10 08:00:22.000,0,LO,,,
262,Q0000457,21NJL00093,V,CSVC,,ATIC,A,,Q0000457,2021-07-02 00:00:00,2022-07-02 00:00:00,2022-05-27,2022-05-27 00:00:00,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2021-07-02,N,EXPIRED,Y,0.0,RSHUKLA,2021-07-06 16:30:16.153,INDIAOFFICE1,2022-05-27 10:36:10.000,0,LO,,,
263,Q0000458,21NJT00095,V,CSVC,,ATIC,A,,Q0000458,2021-07-07 00:00:00,2022-07-07 00:00:00,2021-08-10,2021-08-10 00:00:00,2021-08-10,2021-08-10,2021-08-10,2021-08-10,2021-07-07,N,EXPIRED,Y,0.0,RSHUKLA,2021-07-06 17:42:15.713,RSHUKLA,2021-08-10 13:24:10.000,0,LO,,,
264,Q0000459,21PAT00042,V,CSVC,,ATIC,A,,Q0000459,2021-07-10 00:00:00,2022-07-10 00:00:00,2022-03-02,2022-03-02 00:00:00,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-07-10,N,EXPIRED,Y,0.0,RSHUKLA,2021-07-08 16:49:08.850,RSHUKLA,2022-03-02 17:26:10.000,0,LO,,,
265,Q0000461,21PAT00170,V,CSVC,,ATIC,A,,Q0000461,2021-07-12 00:00:00,2022-07-12 00:00:00,2022-06-30,2022-06-30 00:00:00,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2021-07-12,N,EXPIRED,Y,0.0,RSHUKLA,2021-07-12 12:05:26.700,INDIAOFFICE1,2022-06-30 17:52:11.000,0,LO,,,
266,Q0000464,21NJL00171,V,CSVC,,ATIC,A,,Q0000464,2021-07-12 00:00:00,2022-07-12 00:00:00,2021-09-15,2021-09-15 00:00:00,2021-09-15,2021-09-15,2021-09-15,2021-09-15,2021-07-12,N,EXPIRED,Y,0.0,RSHUKLA,2021-07-13 13:30:12.380,RSHUKLA,2021-09-15 16:38:10.000,0,LO,,,
267,Q0000467,21NJT00172,V,CSVC,,ATIC,A,,Q0000467,2021-07-14 00:00:00,2022-07-14 00:00:00,2021-09-21,2021-09-21 00:00:00,2021-09-21,2021-09-21,2021-09-21,2021-09-21,2021-07-14,N,TERMINATED,Y,0.0,RSHUKLA,2021-07-13 15:35:52.030,RSHUKLA,2021-09-22 12:10:10.000,0,LO,,,
268,Q0000469,21NJT00173,V,CSVC,,ATIC,A,,Q0000469,2021-07-14 00:00:00,2022-07-14 00:00:00,2022-06-22,2022-06-22 00:00:00,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-07-14,N,EXPIRED,Y,0.0,RSHUKLA,2021-07-15 13:35:13.440,INDIAOFFICE1,2022-06-22 11:00:10.000,0,LO,,,
269,Q0000472,21NJT00174,V,CSVC,,ATIC,A,,Q0000472,2021-07-16 00:00:00,2022-07-16 00:00:00,2022-01-05,2022-01-05 00:00:00,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-07-16,N,EXPIRED,Y,0.0,RSHUKLA,2021-07-16 16:04:59.857,RSHUKLA,2022-01-05 16:32:10.000,0,LO,,,
270,Q0000473,21NJN00175,V,CSVC,,ATIC,A,,Q0000473,2021-07-20 00:00:00,2022-07-20 00:00:00,2022-01-14,2022-01-14 00:00:00,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2021-07-20,N,TERMINATED,Y,0.0,RSHUKLA,2021-07-19 16:59:46.597,RSHUKLA,2022-02-16 13:56:10.000,0,LO,,,
271,Q0000481,21NJT00099,V,CSVC,,Surya Insu,A,,Q0000481,2021-07-28 00:00:00,2022-07-28 00:00:00,,,,,,,2021-07-28,N,EXPIRED,N,0.0,RSHUKLA,2021-07-27 16:41:23.877,RSHUKLA,2021-07-28 16:05:21.717,0,LO,,,
272,Q0000482,21NJL00177,V,CSVC,,ATIC,A,,Q0000482,2021-07-26 00:00:00,2022-07-26 00:00:00,2022-06-09,2022-06-09 00:00:00,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2021-07-26,N,EXPIRED,Y,0.0,RSHUKLA,2021-07-29 17:34:18.410,RSHUKLA,2022-06-09 11:36:10.000,0,LO,,,
273,Q0000483,21NJR00176,V,CSVC,,Surya Insu,A,,Q0000483,2021-07-28 00:00:00,2022-07-28 00:00:00,,,,,,,2021-07-28,N,EXPIRED,N,0.0,RSHUKLA,2021-07-28 17:22:37.730,RSHUKLA,2021-07-28 17:22:37.730,0,LO,,,
274,Q0000490,21NJR00178,V,CSVC,,Surya Insu,A,,Q0000490,2021-08-07 00:00:00,2022-08-07 00:00:00,,,,,,,2021-08-07,N,EXPIRED,N,0.0,RSHUKLA,2021-08-04 16:53:09.327,RSHUKLA,2021-08-04 16:53:09.327,0,LO,,,
275,Q0000492,21NJN00179,V,CSVC,,ATIC,A,,Q0000492,2021-08-06 00:00:00,2022-08-06 00:00:00,2021-08-13,2021-08-13 00:00:00,2021-08-13,2021-08-13,2021-08-13,2021-08-13,2021-08-06,N,TERMINATED,Y,0.0,RSHUKLA,2021-08-05 16:12:40.947,RSHUKLA,2021-08-13 11:20:10.000,0,LO,,,
276,Q0000493,21NJR00180,V,CSVC,,ATIC,A,,Q0000493,2021-08-06 00:00:00,2022-08-06 00:00:00,2021-08-13,2021-08-13 00:00:00,2021-08-13,2021-08-13,2021-08-13,2021-08-13,2021-08-06,N,TERMINATED,Y,0.0,RSHUKLA,2021-08-09 15:47:55.363,RSHUKLA,2021-08-13 01:46:10.000,0,LO,,,
277,Q0000495,21NJT00102,V,CSVC,,ATIC,A,,Q0000495,2021-08-14 00:00:00,2022-08-14 00:00:00,2022-04-05,2022-04-05 00:00:00,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-14,N,EXPIRED,Y,0.0,RSHUKLA,2021-08-11 12:32:51.670,INDIAOFFICE,2022-04-05 10:38:10.000,0,LO,,,
278,Q0000497,21NJL00181,V,CSVC,,Surya Insu,A,,Q0000497,2021-08-12 00:00:00,2022-08-12 00:00:00,,,,,,,2021-08-12,N,EXPIRED,N,0.0,RSHUKLA,2021-08-11 17:09:20.827,RSHUKLA,2021-08-11 17:09:20.827,0,LO,,,
279,Q0000504,21NJT00180,V,CSVC,,ATIC,A,,Q0000504,2021-08-06 00:00:00,2022-08-06 00:00:00,2022-02-10,2022-02-10 00:00:00,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2021-08-06,N,TERMINATED,Y,0.0,Administrator,2021-08-13 01:44:25.640,RSHUKLA,2022-03-02 16:40:10.000,0,LO,,,
280,Q0000506,21NJN00179,V,CSVC,,ATIC,A,,Q0000506,2021-08-06 00:00:00,2022-08-06 00:00:00,2021-09-24,2021-09-24 00:00:00,2021-09-24,2021-09-24,2021-09-24,2021-09-24,2021-08-06,N,EXPIRED,Y,0.0,Administrator,2021-08-13 11:18:22.100,Administrator,2021-09-24 23:26:10.000,0,LO,,,
281,Q0000507,21NJN000216,V,CSVC,,ATIC,A,,Q0000507,2021-04-23 00:00:00,2022-04-23 00:00:00,2022-04-26,2022-04-26 00:00:00,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2021-04-23,N,EXPIRED,Y,0.0,Administrator,2021-08-17 02:50:38.430,INDIAOFFICE1,2022-04-26 11:26:10.000,0,LO,,,
282,Q0000508,21NJR00164,V,CSVC,,Surya Insu,A,,Q0000508,2021-06-11 00:00:00,2022-06-11 00:00:00,,,,,,,2021-06-11,N,EXPIRED,N,0.0,Administrator,2021-08-17 03:41:46.690,Administrator,2021-08-17 03:41:46.690,0,LO,,,
283,Q0000510,21NJN00182,V,CSVC,,ATIC,A,,Q0000510,2021-08-18 00:00:00,2022-08-18 00:00:00,2022-07-05,2022-07-05 00:00:00,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2021-08-18,N,EXPIRED,Y,0.0,RSHUKLA,2021-08-17 17:30:41.187,INDIAOFFICE1,2022-07-05 14:20:10.000,0,LO,,,
284,Q0000514,21NJN00119,V,CSVC,,ATIC,A,,Q0000514,2021-01-12 00:00:00,2022-01-12 00:00:00,2021-08-20,2021-08-20 00:00:00,2021-08-20,2021-08-20,2021-08-20,2021-08-20,2021-01-12,N,EXPIRED,Y,0.0,Administrator,2021-08-20 02:48:04.460,Administrator,2021-08-20 03:04:09.000,0,LO,,,
285,Q0000515,21NJT00103,V,CSVC,,ATIC,A,,Q0000515,2021-08-24 00:00:00,2022-08-24 00:00:00,2022-07-08,2022-07-08 00:00:00,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2021-08-24,N,EXPIRED,Y,0.0,RSHUKLA,2021-08-23 16:26:58.137,INDIAOFFICE1,2022-07-08 15:26:10.000,0,LO,,,
286,Q0000518,21NJT00183,V,CSVC,,ATIC,A,,Q0000518,2021-08-24 00:00:00,2022-08-24 00:00:00,2022-02-21,2022-02-21 00:00:00,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-24,N,EXPIRED,Y,0.0,RSHUKLA,2021-08-24 16:26:25.657,RSHUKLA,2022-02-21 11:58:10.000,0,LO,,,
287,Q0000521,21NJT00104,V,CSVC,,ATIC,A,,Q0000521,2021-08-26 00:00:00,2022-08-26 00:00:00,2022-02-15,2022-02-15 00:00:00,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-08-26,N,EXPIRED,Y,0.0,RSHUKLA,2021-08-25 13:20:49.017,RSHUKLA,2022-02-15 13:06:10.000,0,LO,,,
288,Q0000522,21NJT00184,V,CSVC,,ATIC,A,,Q0000522,2021-08-31 00:00:00,2022-08-31 00:00:00,2022-07-12,2022-07-12 00:00:00,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2021-08-31,N,EXPIRED,Y,0.0,RSHUKLA,2021-08-30 17:51:48.087,RSHUKLA,2022-07-12 14:02:10.000,0,LO,,,
289,Q0000528,21NJT00185,V,CSVC,,ATIC,A,,Q0000528,2021-08-31 00:00:00,2022-08-31 00:00:00,2022-08-22,2022-08-22 00:00:00,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-31,N,EXPIRED,Y,0.0,RSHUKLA,2021-08-31 15:24:20.237,INDIAOFFICE1,2022-08-22 18:18:12.000,0,LO,,,
290,Q0000532,21NJT00186,V,CSVC,,ATIC,A,,Q0000532,2021-08-31 00:00:00,2022-08-31 00:00:00,2022-04-21,2022-04-21 00:00:00,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2021-08-31,N,EXPIRED,Y,0.0,Administrator,2021-09-02 08:05:08.140,INDIAOFFICE,2022-04-21 11:38:10.000,0,LO,,,
291,Q0000533,21NJL00106,V,CSVC,,ATIC,A,,Q0000533,2021-09-04 00:00:00,2022-09-04 00:00:00,2022-06-16,2022-06-16 00:00:00,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2021-09-04,N,EXPIRED,Y,0.0,RSHUKLA,2021-09-03 14:53:57.987,RSHUKLA,2022-06-16 15:10:10.000,0,LO,,,
